titulo,status,descricao_resumida,link_detalhe,descricao_completa,data_absoluta
Compra cancelada e não ressarcida na Americanas,Não respondida,"Fiz uma compra de 2 ovos ferrero rocher no site da americanas para retirar na loja física, efetuei o pagamento por pix. Tinha...",https://www.reclameaqui.com.br/americanas-com-loja-online/compra-cancelada-e-nao-ressarcida-na-americanas_tkwsZDENSIopCigN/,"Fiz uma compra de 2 ovos ferrero rocher no site da americanas para retirar na loja física, efetuei o pagamento por pix. Tinha 3 dias para retirar, quando fui retirar a compra havia sido cancelada porque fui após o prazo, ao ser informada da situação efetuei presencialmente uma nova compra. Até agora não fui ressarcida do valor pago, fui até a loja semana passada, ao ser atendida na ligação após relatar o acontecido a atendente falou que o sistema estava fora do ar e eu ia ter voltar na loja para fazer uma nova ligação, pedi o número do protocolo e ela falou que não tinha sido gerado porque estava fora do ar. Perguntei para a atendente da loja física se esta informação era correta e ela disse que não, que o protocolo é gerado assim que ela informa meu cpf no sistema. Estou até agora sem resolver.",03/06/2025 às 18:55,Não respondida,Dia 11 de maio de 2025 fiz um compra pelo aplicativo das Americanas aonde eu queria a entrega no meu endereço porém deu errad...,https://www.reclameaqui.com.br/americanas-com-loja-online/nao-teve-a-entrega-do-produto-ao-comprador-e-dificuldade-no-estorno-americanas_PfcpHhoY5rryzZ0-/,"Dia 11 de maio de 2025 fiz um compra pelo aplicativo das Americanas aonde eu queria a entrega no meu endereço porém deu errado puxou correios do Cangaíba.Liguei na central da Americanas para tentar trocar o endereço que estava errado ninguém atendia, estavam passando por uma atualização na gravação  fui direcionada a entrar no aplicativo e preencher um formulário aí preenchi o formulário.Através do email tive a resposta não teria mais como trocar para o meu endereço.Até aí tudo bem, constava no app teria que retirar nos correios dia 1505 cheguei lá dia 160525 não estava achando nada em meu nome, até que eu consegui alguns dados da postagem aí localizaram a informação do quê fizeram a entrega nos correios mas na mesma hora retiraram devido o cep está errado  que a loja americana forneceu no sistema então eles retiraram.Gastei tempo e dinheiroe perdi minha viagem e fiquei sem a mochila.Entrei em contato com a Americana novamente pelo formulário e coloquei fui até lá não recebi o meu pacote então eu queria o meu estorno meu valor de volta.abrir mais de cinco protocolos.até hoje eu não resolveram o meu problema.recebi hoje um e-mail após vários protocolos abertos pedindo desculpa mas que era para eu devolver o produto para ser reembolsada ver a possibilidade.Tudo errado.Que pouco caso com cliente,não tenho como devolver o que não recebi nem em casa e nem nos correios.Hoje já é dia 03/06 informei para eles que eu quero o meu reembolso. De preferência Pix no meu cpf.Ou abrirei um processo por danos morais, e era para presente.Espero que vocês Reclame Aqui consiga me ajudar receber o  valor de voltaProtocolo da compra:Referente ao pedido ***** ( Mochila juvenil cabo de aco fuseco oison SBFP-6223ReclamaçãoProtocolo de atendimento: *****
Protocolo de atendimento: *****
Protocolo de atendimento: *****
Protocolo de atendimento: *****Americanas já foi bem melhor.Agradeço reclame aqui.",03/06/2025 às 18:23
Atraso na Entrega e Falta de Estorno - Pedido *****,Não respondida,"Fiz uma compra no dia 17/04/25 com o n do pedido *****, onde foi confirmado o pagamento. Quando chegou na data limite para en...",https://www.reclameaqui.com.br/americanas-com-loja-online/atraso-na-entrega-e-falta-de-estorno-pedido_9ljphzGFSLbGldon/,"Fiz uma compra no dia 17/04/25 com o n do pedido *****, onde foi confirmado o pagamento. Quando chegou na data limite para entrega liguei para se informa sobre a mercadoria e me disseram que estaria para entrega, isso se repetiu por vários dias e nada da compra ser entregue. Hoje dia 03/06/25 á exatamente 48 dias não recebi nem a compra e nem recebi o meu estorno da compra. Gostaria que as Lojas Americanas resolvesse o meu problema, mais não consigo ter retorno deles.",03/06/2025 às 18:17
Dificuldade de Acesso ao Aplicativo e Problemas com Cupom Fiscal,Não respondida,"Não consigo acessa o app, preciso urgentemente de um cupom fiscal e não tenho acesso.Já tentei redefinir e não chega na...",https://www.reclameaqui.com.br/americanas-com-loja-online/dificuldade-de-acesso-ao-aplicativo-e-problemas-com-cupom-fiscal_Fwj40ObsxfmERP6r/,"Não consigo acessa o app, preciso urgentemente de um cupom fiscal e não tenho acesso.Já tentei redefinir e não chega nada código, coloco e-mail e senha e não vai.Preciso de um retorno urgente.",03/06/2025 às 18:16
Produto cancelado sem explicação nas Lojas Americanas,Não respondida,"Olá Estou indignada com as lojas Americanas pois comprei um produto refil pra filtro de agua eletrolux , data da entrega dia ...",https://www.reclameaqui.com.br/americanas-com-loja-online/produto-cancelado-sem-explicacao-nas-lojas-americanas_xL_Xdm2JkufNVd_C/,"Olá Estou indignada com as lojas Americanas pois comprei um produto refil pra filtro de agua eletrolux , data da entrega dia 03-06-2025 no dia previsto para chegar recebo um e-mail falando que o meu produto foi cancelado, realmente é uma falta de respeito. como cancelado por que motivo é simples foi cancelado e pronto precisa de uma explicação. Isso nunca aconteceu com nenhuma loja por quê Americanas cancela o produto.",03/06/2025 às 18:16
